City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lebu,-37.6167,-73.65,53.29,78.0,68.0,12.77,CL,2022-04-24
ancud,-41.8697,-73.8203,46.22,78.0,69.0,24.34,CL,2022-04-24
ushuaia,-54.8,-68.3,44.26,65.0,75.0,5.75,AR,2022-04-24
fortuna,40.5982,-124.1573,61.93,75.0,0.0,11.5,US,2022-04-24
kapaa,22.0752,-159.319,80.58,83.0,75.0,17.27,US,2022-04-24
verkh-tula,54.8839,82.7762,29.98,80.0,0.0,4.47,RU,2022-04-24
kidal,18.4411,1.4078,84.51,7.0,0.0,10.83,ML,2022-04-24
bluff,-46.6,168.3333,53.8,83.0,99.0,23.47,NZ,2022-04-24
sao joao do paraiso,-15.3136,-42.0144,77.36,42.0,12.0,9.75,BR,2022-04-24
tomatlan,19.9333,-105.25,87.06,38.0,2.0,10.25,MX,2022-04-24
ewa beach,21.3156,-158.0072,78.75,65.0,13.0,13.0,US,2022-04-24
eirunepe,-6.6603,-69.8736,83.07,81.0,83.0,1.1,BR,2022-04-24
mataura,-46.1927,168.8643,53.47,92.0,100.0,5.75,NZ,2022-04-24
ambon,-3.6954,128.1814,78.94,89.0,40.0,4.61,ID,2022-04-24
husavik,66.0449,-17.3389,42.85,83.0,100.0,1.72,IS,2022-04-24
vanimo,-2.6741,141.3028,77.0,90.0,84.0,4.18,PG,2022-04-24
hobart,-42.8794,147.3294,53.26,90.0,75.0,5.75,AU,2022-04-24
katsuura,35.1333,140.3,57.22,87.0,60.0,4.05,JP,2022-04-24
rikitea,-23.1203,-134.9692,72.45,91.0,100.0,13.18,PF,2022-04-24
norman wells,65.282,-126.8329,46.44,46.0,20.0,14.97,CA,2022-04-24
isangel,-19.55,169.2667,77.31,75.0,99.0,16.31,VU,2022-04-24
camabatela,-8.1881,15.375,63.77,93.0,90.0,1.43,AO,2022-04-24
kozyatyn,49.7143,28.8339,48.78,75.0,34.0,9.31,UA,2022-04-24
thunder bay,48.4001,-89.3168,48.18,69.0,100.0,5.75,CA,2022-04-24
ponta do sol,32.6667,-17.1,65.01,84.0,91.0,9.08,PT,2022-04-24
kruisfontein,-34.0033,24.7314,54.88,74.0,98.0,7.4,ZA,2022-04-24
castro,-24.7911,-50.0119,66.25,80.0,0.0,4.52,BR,2022-04-24
hailar,49.2,119.7,35.15,48.0,100.0,2.73,CN,2022-04-24
fuyang,32.9,115.8167,68.59,98.0,100.0,10.89,CN,2022-04-24
avarua,-21.2078,-159.775,82.45,78.0,20.0,5.75,CK,2022-04-24
mount gambier,-37.8333,140.7667,40.91,100.0,100.0,0.0,AU,2022-04-24
kodiak,57.79,-152.4072,47.71,71.0,20.0,9.22,US,2022-04-24
marawi,7.9986,124.2928,68.81,93.0,76.0,2.55,PH,2022-04-24
longyearbyen,78.2186,15.6401,6.64,61.0,20.0,6.91,SJ,2022-04-24
chuy,-33.6971,-53.4616,65.79,52.0,3.0,8.63,UY,2022-04-24
saskylakh,71.9167,114.0833,-6.81,100.0,93.0,2.06,RU,2022-04-24
port alfred,-33.5906,26.891,57.18,88.0,98.0,4.0,ZA,2022-04-24
saint-augustin,51.226,-58.6502,38.19,88.0,100.0,20.56,CA,2022-04-24
mahebourg,-20.4081,57.7,75.49,73.0,40.0,16.11,MU,2022-04-24
goundam,16.4145,-3.6708,84.34,12.0,3.0,10.56,ML,2022-04-24
jamestown,42.097,-79.2353,82.04,29.0,0.0,18.41,US,2022-04-24
khatanga,71.9667,102.5,-12.37,100.0,100.0,5.26,RU,2022-04-24
esperance,-33.8667,121.9,53.44,89.0,38.0,10.87,AU,2022-04-24
hithadhoo,-0.6,73.0833,84.38,72.0,41.0,10.25,MV,2022-04-24
cabo san lucas,22.8909,-109.9124,82.06,61.0,0.0,7.56,MX,2022-04-24
novyy urengoy,66.0833,76.6333,1.85,99.0,97.0,5.41,RU,2022-04-24
inverell,-29.7833,151.1167,52.66,89.0,67.0,3.0,AU,2022-04-24
campo verde,-20.4167,-54.0667,82.62,51.0,90.0,1.77,BR,2022-04-24
punta arenas,-53.15,-70.9167,42.91,87.0,75.0,6.91,CL,2022-04-24
san borja,-14.8167,-66.85,84.22,74.0,100.0,1.57,BO,2022-04-24
butaritari,3.0707,172.7902,81.09,77.0,100.0,11.5,KI,2022-04-24
sjovegan,68.8726,17.8474,41.22,100.0,100.0,2.3,NO,2022-04-24
busselton,-33.65,115.3333,65.84,51.0,99.0,13.2,AU,2022-04-24
verkhoyansk,67.5447,133.385,8.47,98.0,99.0,1.57,RU,2022-04-24
georgetown,5.4112,100.3354,80.53,93.0,40.0,3.44,MY,2022-04-24
mahbubabad,17.6167,80.0167,87.78,35.0,16.0,5.41,IN,2022-04-24
huescar,37.811,-2.5412,56.12,62.0,99.0,2.46,ES,2022-04-24
lompoc,34.6391,-120.4579,86.77,67.0,0.0,19.57,US,2022-04-24
la ronge,55.1001,-105.2842,39.45,45.0,0.0,10.36,CA,2022-04-24
atuona,-9.8,-139.0333,79.32,73.0,21.0,17.92,PF,2022-04-24
yellowknife,62.456,-114.3525,34.32,55.0,20.0,12.66,CA,2022-04-24
port hardy,50.6996,-127.4199,48.38,81.0,100.0,4.61,CA,2022-04-24
albany,42.6001,-73.9662,71.73,35.0,46.0,3.0,US,2022-04-24
hermanus,-34.4187,19.2345,58.46,77.0,84.0,4.74,ZA,2022-04-24
ayan,56.45,138.1667,26.69,85.0,100.0,2.55,RU,2022-04-24
barcelos,41.5388,-8.6151,57.85,92.0,92.0,2.17,PT,2022-04-24
puerto ayora,-0.7393,-90.3518,75.16,77.0,33.0,11.07,EC,2022-04-24
alihe,50.5667,123.7167,32.2,84.0,100.0,3.06,CN,2022-04-24
pudozh,61.8099,36.5345,28.36,95.0,20.0,4.23,RU,2022-04-24
guerrero negro,27.9769,-114.0611,75.56,38.0,0.0,14.09,MX,2022-04-24
kavaratti,10.5669,72.642,83.52,74.0,52.0,3.0,IN,2022-04-24
